Pval,Mean1,Mean2,FC_Mean,Padjust
ZNF169,5.03e-106,-0.033,0.034,-0.067,1.63e-105
ITGB2,4.21e-106,0.036,-0.036,0.073,1.4e-105
CD86,8.13e-107,0.035,-0.039,0.074,2.76e-106
GLI4,8.34e-108,-0.037,0.038,-0.075,2.89e-107
ICAM1,3.62e-110,0.037,-0.038,0.075,1.28e-109
ZNF19,4.93e-112,-0.038,0.035,-0.073,1.79e-111
TGFB2,2.68e-112,0.038,-0.041,0.079,9.94e-112
PLEK,1.72e-114,0.039,-0.037,0.075,6.56e-114
ELP6,6.47e-118,-0.039,0.038,-0.077,2.52e-117
NLRP3,6.95e-120,0.035,-0.037,0.072,2.78e-119
CYR61,4.7e-120,0.041,-0.044,0.085,1.93e-119
CDK5RAP3,4e-120,-0.035,0.04,-0.075,1.69e-119
CAV1,2.9e-120,0.039,-0.044,0.083,1.26e-119
VGLL3,2.32e-122,0.038,-0.04,0.079,1.03e-121
ALKBH4,8.46e-123,-0.041,0.035,-0.076,3.88e-122
RECQL5,7.96e-123,-0.038,0.033,-0.072,3.76e-122
CAVIN1,1.13e-123,0.038,-0.042,0.08,5.49e-123
IL16,2.25e-124,0.04,-0.041,0.081,1.13e-123
DAB2,1.97e-124,0.039,-0.042,0.081,1.02e-123
PAXBP1,7.98e-126,-0.037,0.038,-0.075,4.29e-125
TRIM52,1.39e-127,-0.039,0.045,-0.084,7.76e-127
HAVCR2,5e-128,0.037,-0.038,0.075,2.89e-127
TFEC,1.08e-128,0.038,-0.041,0.079,6.48e-128
DKK3,6.95e-129,0.039,-0.038,0.078,4.34e-128
LILRB4,5.24e-129,0.039,-0.041,0.08,3.41e-128
BNC2,1.53e-129,0.045,-0.037,0.082,1.03e-128
BOLA1,1.77e-131,-0.043,0.042,-0.085,1.25e-130
TGFB1I1,2.82e-132,0.036,-0.041,0.077,2.1e-131
ACVRL1,6.99e-136,0.038,-0.045,0.083,5.45e-135
ZNF354B,2.15e-138,-0.04,0.035,-0.075,1.77e-137
HSF4,1.37e-139,-0.036,0.039,-0.075,1.19e-138
CD4,8.85e-140,0.044,-0.043,0.087,8.12e-139
SPI1,4.82e-141,0.041,-0.044,0.085,4.7e-140
FLI1,4.29e-146,0.042,-0.043,0.085,4.46e-145
KAT2A,1.87e-146,-0.038,0.039,-0.077,2.08e-145
CMKLR1,7.5e-150,0.046,-0.039,0.085,9e-149
ZNF692,2.97e-163,-0.039,0.041,-0.08,3.86e-162
FOXC2,1.15e-165,0.045,-0.048,0.094,1.63e-164
ANKRD49,2.33e-168,-0.049,0.045,-0.094,3.63e-167
MSC,1.27e-168,0.044,-0.048,0.093,2.2e-167
GREM1,2.08e-170,0.049,-0.044,0.093,4.06e-169
ZEB2,7.09e-181,0.046,-0.05,0.095,1.58e-179
ZNF789,2.54e-207,-0.049,0.049,-0.098,6.6e-206
ZNF469,2.98e-208,0.051,-0.053,0.104,9.3e-207
PRRX1,1.53e-226,0.055,-0.06,0.115,5.98e-225
SFRP4,6.25e-233,0.053,-0.057,0.11,3.25e-231
SULF1,5.16e-242,0.061,-0.056,0.117,4.03e-240
DCN,6.08e-251,0.055,-0.064,0.119,9.47999999999999e-249
