Pval,Mean1,Mean2,FC_Mean,Padjust
FANK1,1.75e-22,-0.018,0.013,-0.032,2.29e-22
HDAC10,7.88e-23,-0.016,0.013,-0.029,1.04e-22
CDH13,6.31e-23,0.009,-0.009,0.019,8.41e-23
SOX17,3.16e-23,0.016,-0.021,0.037,4.25e-23
ZNF354B,2.28e-24,-0.014,0.011,-0.025,3.1e-24
ELP6,8.46e-25,-0.017,0.015,-0.032,1.16e-24
ALKBH4,2.63e-25,-0.017,0.014,-0.031,3.63e-25
PDE2A,8.88e-26,0.016,-0.022,0.038,1.24e-25
SOX18,5.58e-27,0.015,-0.02,0.035,7.84e-27
PSMB9,7.76e-28,0.016,-0.02,0.036,1.1e-27
TCEA3,2.58e-29,-0.02,0.016,-0.036,3.7e-29
DDX17,1.12e-30,-0.017,0.013,-0.03,1.61e-30
BOLA1,1.04e-31,-0.024,0.02,-0.044,1.52e-31
DKK3,1.31e-33,0.018,-0.027,0.045,1.93e-33
ZEB2,1.93e-34,0.019,-0.026,0.044,2.87e-34
CD28,1.51e-35,0.017,-0.023,0.04,2.26e-35
MXD3,7.95e-36,-0.023,0.02,-0.042,1.2e-35
EFCAB6,3.53e-36,-0.022,0.019,-0.041,5.4e-36
ZNF337,2.53e-36,-0.017,0.014,-0.032,3.91e-36
CD3D,1.21e-36,0.017,-0.021,0.038,1.88e-36
ANKRD49,8.92e-37,-0.022,0.018,-0.04,1.41e-36
S1PR1,5.85e-37,0.019,-0.025,0.044,9.31e-37
DDX39B,2.03e-38,-0.017,0.014,-0.031,3.27e-38
HOPX,3.74e-39,0.018,-0.023,0.041,6.08e-39
GTF2IRD2B,1.23e-40,-0.02,0.017,-0.037,2.02e-40
SAP18,6.59e-42,-0.021,0.017,-0.038,1.09e-41
TNFSF8,4.04e-42,0.019,-0.025,0.044,6.78e-42
EOMES,1.89e-42,0.022,-0.026,0.048,3.21e-42
MEF2C,1.28e-42,0.022,-0.026,0.048,2.2e-42
TAF1C,4.36e-44,-0.021,0.017,-0.038,7.56e-44
HAND2,4.89e-46,0.024,-0.029,0.053,8.57e-46
CD74,3.81e-47,0.022,-0.026,0.048,6.75e-47
PTGES2,2.26e-47,-0.024,0.019,-0.043,4.06e-47
RBM39,1.06e-47,-0.02,0.018,-0.037,1.92e-47
ZEB1,5.17e-48,0.022,-0.028,0.05,9.48e-48
GLI4,1.06e-48,-0.024,0.02,-0.044,1.96e-48
TGFB2,6.43e-49,0.023,-0.028,0.051,1.21e-48
L3MBTL1,8.4e-50,-0.025,0.024,-0.049,1.6e-49
PNN,3.66e-51,-0.023,0.019,-0.042,7.05e-51
PYHIN1,2.54e-51,0.022,-0.027,0.05,4.94e-51
APOE,4.6e-52,0.023,-0.026,0.049,9.09e-52
S100A9,3.42e-52,0.02,-0.026,0.046,6.85e-52
TLR2,7e-53,0.022,-0.029,0.051,1.42e-52
ZNF785,3.82e-53,-0.021,0.022,-0.044,7.84e-53
NCF1,3.48e-53,0.022,-0.027,0.049,7.23e-53
TMIGD3,3.55e-54,0.02,-0.026,0.046,7.49e-54
ZNF169,2.12e-54,-0.024,0.025,-0.049,4.54e-54
TLR4,7.82e-55,0.024,-0.03,0.054,1.69e-54
NFAM1,1.07e-55,0.021,-0.029,0.05,2.35e-55
NOTCH3,1.33e-60,0.025,-0.032,0.058,2.95e-60
CXCL10,2e-62,0.026,-0.032,0.057,4.52e-62
HSF4,6.59e-64,-0.024,0.021,-0.045,1.51e-63
KANK2,8.63e-65,0.042,-0.028,0.07,2.01e-64
CENPT,4.48e-65,-0.024,0.021,-0.045,1.06e-64
SULF1,5.53e-66,0.027,-0.029,0.056,1.33e-65
CCNL2,3e-68,-0.024,0.02,-0.044,7.3e-68
DAB2,2.76e-68,0.03,-0.036,0.066,6.83e-68
LPIN3,1.2e-69,-0.025,0.021,-0.045,3.01e-69
NOTCH4,5.38e-70,0.027,-0.034,0.061,1.38e-69
TSSK4,3.44e-70,-0.02,0.019,-0.039,8.93e-70
ZNF469,2.72e-70,0.027,-0.036,0.063,7.2e-70
ZNF276,6.22e-71,-0.025,0.021,-0.046,1.67e-70
ZNF19,4.07e-71,-0.027,0.026,-0.053,1.11e-70
CARF,1.77e-71,-0.031,0.03,-0.062,4.93e-71
TRIM52,1.04e-71,-0.027,0.023,-0.05,2.94e-71
STK36,2.23e-73,-0.024,0.022,-0.047,6.45e-73
GREM1,7.7e-74,0.03,-0.04,0.07,2.27e-73
FOXC2,2.56e-75,0.035,-0.041,0.075,7.68e-75
TGFB1,2.5e-75,0.023,-0.047,0.07,7.65e-75
LILRB4,1.42e-75,0.029,-0.034,0.063,4.44e-75
PAXBP1,1.1e-75,-0.031,0.025,-0.056,3.51e-75
VGLL3,7.81e-76,0.03,-0.037,0.067,2.54e-75
RHOH,3.34e-76,0.03,-0.036,0.066,1.11e-75
TFEC,4.38e-77,0.025,-0.03,0.055,1.49e-76
RECQL5,7.52e-78,-0.027,0.024,-0.051,2.61e-77
CAV1,7.38e-79,0.026,-0.034,0.06,2.62e-78
ZRANB2,3.59e-80,-0.03,0.027,-0.057,1.3e-79
HCK,3.54e-81,0.028,-0.033,0.061,1.31e-80
GTF2IRD2,2.22e-82,-0.024,0.024,-0.048,8.44e-82
LHX4,1.14e-83,-0.026,0.023,-0.05,4.45e-83
MNDA,7.95e-85,0.03,-0.034,0.064,3.18e-84
SMO,6.98e-89,0.029,-0.035,0.064,2.86e-88
SFRP4,2.04e-89,0.031,-0.035,0.066,8.61e-89
IKZF1,1.35e-90,0.033,-0.037,0.07,5.87e-90
MZF1,7.55e-92,-0.036,0.031,-0.067,3.37e-91
CD86,2.23e-92,0.032,-0.04,0.071,1.02e-91
ACVRL1,1.38e-94,0.03,-0.037,0.067,6.52e-94
ZNF789,6.8e-95,-0.03,0.028,-0.058,3.31e-94
SLC11A1,3.35e-95,0.031,-0.039,0.07,1.68e-94
FOSL1,6.08e-96,0.032,-0.038,0.07,3.16e-95
ZC3H8,4.28e-97,-0.036,0.033,-0.069,2.3e-96
BNC2,4.16e-98,0.032,-0.04,0.072,2.32e-97
HAVCR2,2.11e-98,0.033,-0.039,0.072,1.22e-97
ACTN1,2.84e-100,0.032,-0.037,0.069,1.7e-99
APBB3,8.18e-102,-0.031,0.027,-0.057,5.12e-101
ERG,7.65e-102,0.032,-0.035,0.067,5.12e-101
LZTS1,8.21e-102,0.038,-0.044,0.081,5.12e-101
ZNF692,9.6e-103,-0.03,0.027,-0.057,6.81e-102
CDK5RAP3,8.72e-103,-0.029,0.026,-0.055,6.48e-102
SPI1,2.63e-104,0.034,-0.042,0.076,2.05e-103
FLNA,2.24e-104,0.029,-0.035,0.065,1.84e-103
NLRP3,4.18e-105,0.038,-0.047,0.085,3.62e-104
ITGB2,3.68e-106,0.035,-0.042,0.076,3.38e-105
PLEK,1.79e-107,0.035,-0.04,0.075,1.74e-106
IL16,6.06e-110,0.038,-0.043,0.081,6.31e-109
CD4,2.43e-110,0.036,-0.04,0.076,2.71e-109
AGER,1.21e-110,-0.033,0.031,-0.064,1.45e-109
TNFAIP3,2.9e-112,0.04,-0.048,0.088,3.78e-111
CMKLR1,1.48e-114,0.035,-0.04,0.075,2.11e-113
DCN,2.47e-115,0.038,-0.046,0.084,3.85e-114
MEIS3,6.37e-117,0.037,-0.046,0.083,1.1e-115
OSM,6.97e-122,0.042,-0.048,0.09,1.36e-120
PRRX1,1.77e-123,0.037,-0.041,0.079,3.94e-122
FLI1,1.32e-126,0.036,-0.044,0.081,3.43e-125
ICAM1,5.69e-127,0.04,-0.047,0.087,1.77e-125
MSC,1.27e-131,0.039,-0.046,0.084,4.94e-130
CAVIN1,2.53e-134,0.04,-0.048,0.088,1.32e-132
IL6,4.26e-148,0.047,-0.054,0.101,3.33e-146
TGFB1I1,5.74e-151,0.044,-0.054,0.097,8.95e-149
