MR,Adj_Pval
MED31,6.89906410805957e-40
ZNF862,1.03245903506974e-06
ZC3H8,8.08820666269151e-88
ZNF133,5.6203715490294e-79
L3MBTL1,1.90474065998998e-94
INO80B,6.51294684931495e-91
NACA,4.2258942940068e-77
HDAC10,3.89041470134015e-85
HSF4,1.85254677637104e-99
SFSWAP,2.61950360376213e-79
TAF1C,4.09045746624515e-72
ZNF276,2.30739594989877e-66
CRAMP1,3.30489899221325e-22
APBB3,1.52393682326975e-87
RPL6,6.94193434578252e-70
PA2G4,1.89257570680239e-71
SS18L1,1.30715908731156e-73
SLIRP,2.07830583192404e-39
CENPT,5.51331073442101e-55
GTF2H5,1.39002900377536e-59
CCNL1,1.05839256688893e-71
ZSCAN32,1.67319951795104e-103
PIK3R2,3.67695747590441e-56
WDR75,2.24952413185095e-56
BOLA1,5.47957913057678e-58
SARNP,4.94313350341926e-78
RPS27A,1.77760075787586e-66
FOXF1,1.06606794509831e-50
PARP14,3.34767706538497e-75
PARP15,2.15406961145781e-80
CD40LG,2.02052324622557e-90
FASLG,3.6555340448939e-57
PSMB9,3.83554623592271e-63
CD3D,1.67427018733225e-87
IRF1,1.14070945107735e-79
CD74,1.26176181821943e-79
CIITA,1.15906377236438e-88
ACVRL1,7.55389105197013e-97
ZNF831,2.38229048169264e-55
ZNF366,9.78187416805101e-58
POU2AF1,1.79853090212932e-56
BCL6B,9.29187953653144e-128
MEF2C,1.00789929479579e-82
S1PR1,1.62931096896095e-98
MEOX2,5.50838715793699e-112
FLI1,3.3410420208239e-147
IKZF1,7.2901301766085e-132
PYHIN1,3.10961139070123e-112
ENG,1.99416762918624e-124
CD28,1.73096370781741e-88
TNFSF8,4.81842324591382e-110
PIN1,3.21156289905795e-07
IPPK,4.49033257927443e-10
PSMD9,7.16196591450161e-05
AURKB,0.0119721351402114
CCNA2,0.0289882286690678
ZNF423,0.0003990541349846
CSDC2,3.42295278644698e-73
TCEAL2,5.08385551776287e-16
APBB1,1.8985101244335e-29
NOTCH4,8.47529630027907e-58
MYOCD,4.96746958506882e-17
KANK2,6.05704625415054e-88
PDE2A,1.13943341380718e-39
PRKCB,3.91588112026954e-52
ZEB1,1.30302908876526e-69
CMKLR1,4.86002586331657e-88
TBX2,1.89212008495801e-08
NOTCH3,8.78356546890829e-38
FOSL1,2.92023012407598e-64
S100A8,4.0771598057378e-95
CXCL10,7.5531904332034e-122
S100A9,3.99665841909613e-90
ITGA3,4.39359647724597e-69
IL1B,3.00341060140486e-49
PARP9,7.04541838367223e-66
OSM,3.51793316777971e-131
STAT1,8.35518026373808e-122
NLRC5,4.44678989350872e-78
NCF1,1.71711192428565e-142
FGFR1,8.35045423107651e-38
TCEAL7,2.69118432714505e-62
ZNF469,2.34744266336315e-122
CDH13,5.9774676826241e-93
MEIS3,7.55025172804751e-87
BHLHE40,4.40825382401276e-84
DKK3,3.44800500548445e-81
LZTS1,1.35441662396305e-140
FOXC2,4.23199056988719e-126
NR4A3,3.14539935262133e-115
APOE,2.43284240827031e-154
GREM1,3.1281410271235e-194
MSC,1.18986872785949e-155
TGFB1I1,2.77677598557019e-175
SPP1,3.51875822236337e-151
IFI16,1.91261504522749e-89
BNC2,1.39216672125624e-135
TRIM22,1.62486428727873e-98
ACTN1,1.22446382421949e-161
TGFB2,2.24670062728814e-76
DDX58,1.00105030390849e-123
HOPX,6.914321100998e-83
HAND2,1.61638801256317e-75
IL6,2.41560729047499e-176
CAVIN1,1.84518423184467e-136
CAV1,6.40070312256532e-124
IL16,1.18412790882846e-133
VGLL3,1.86458562498174e-110
TLR2,1.2816862892378e-131
HCK,1.11579870557334e-117
MNDA,6.22881845377077e-152
ICAM1,6.66970248776047e-172
BTK,1.3493527370161e-164
CYR61,1.01855998652756e-155
AEBP1,1.40063950873004e-183
PRRX1,3.85042424401318e-182
TNFAIP3,1.70793578482582e-173
SULF1,2.75098722537114e-194
FLNA,3.18730592202435e-140
CEBPB,2.69638402819953e-126
